0.000000000000000000e+00,-3.951209053508938362e-01,8.092553855255165685e-01,-1.085001711744160990e-01,1.494788618638777933e-01,2.728490385351929337e-01,6.770399838588124150e-03,1.779256887636767367e-03,1.080714300115860962e-03,5.821823979810143452e-04,1.575430995315667780e-04,6.419970401081078880e-05,5.660506413295676041e-06,-2.784968631592260094e-06,-2.444377770309992948e-09,3.354621456547858097e-07,9.030409784639116527e-07,-1.653335473560219488e-06,-4.742486737124773432e-05,-2.725370738344072802e-04,2.924891772807882188e-05,-3.804333955692164424e-04,1.832500327253323001e-04,-8.762494320572545084e-04,-3.186692015140825309e-03,-5.983823758970011931e-04,-3.175204056125619390e-04,7.325820362041319644e-05
0.000000000000000000e+00,-3.464402723112027654e-02,7.673335091440837566e-13,-8.988490013446363141e-14,-6.174737783392783563e-02,-1.888173719614813784e-01,-1.303590612366792578e-01,-3.693053543870222777e-02,-1.174525456729173800e-01,-1.096880175885675407e-01,-1.967957413766164843e-01,-2.943784997158112593e-01,8.607323927120278384e-01,-1.274285284048825295e-01,-6.146697332645296140e-05,-3.581438665751195821e-02,2.174584854230080140e-03,-3.076327011820210403e-03,-3.447121430804109959e-02,-7.911988480736260876e-02,2.935097791760175445e-03,-8.818509879167710230e-02,3.376559692404488243e-03,-6.606587574694001291e-03,-1.253767100561198680e-02,-2.031073202428987628e-03,-1.035523745836458131e-03,1.997753092873747545e-04
0.000000000000000000e+00,-2.526125140899366031e-02,-1.594358874686845205e-10,1.476332227007361140e-11,-5.448245736916687565e-02,-2.092353503479282006e-01,5.556974160949565977e-01,5.682183062789129824e-02,9.351130203344040770e-02,-3.221549999231873018e-01,1.425366561285593414e-01,1.175537024384386980e-02,5.263069537339131083e-03,-1.004323059036103805e-03,4.489849777251965433e-06,-1.546704463480318668e-04,-1.935700788018990660e-05,-2.528811033562376135e-03,7.718705617258178782e-03,-3.510471808949744421e-01,-1.469163756232640203e-03,1.339961010239625605e-01,-5.853009583517028158e-01,-3.265018834903613693e-02,-9.611894464460951637e-03,2.067423147004027965e-03,2.413608923212547889e-03,3.976330381305613962e-03
0.000000000000000000e+00,4.065093010107542204e-01,-7.003012691818680637e-09,9.515938725565461213e-10,-1.092902557355114185e-01,3.205163511229203177e-01,3.779489058533738732e-02,-4.024492788854396874e-01,-1.830698462389544756e-02,-1.970530044935312614e-02,-6.951357718184272491e-03,-8.032932397650779932e-03,1.998884298527753636e-02,-2.944465746399482862e-03,-1.410825608929615951e-06,-8.692308253380489052e-04,3.471018520656426884e-05,-3.126504615356908470e-05,1.066634906669728777e-03,3.944955384290869949e-02,-1.209814127777512557e-03,2.213269527814324678e-01,-2.194091015982953946e-02,4.816377119100464510e-01,5.179636599291275595e-02,-7.018317330981152513e-02,-3.715497472192688666e-01,1.615995399918484510e-01
0.000000000000000000e+00,-3.951208345081330675e-01,-4.985916959072065890e-01,-6.465856770076692239e-01,1.494788119849410624e-01,2.728489236592234746e-01,6.770365932850298286e-03,1.779244084786301382e-03,1.080685159720821053e-03,5.821512042537142469e-04,1.575031003159355167e-04,6.413755904286564237e-05,5.574488393254022941e-06,-2.896307712109396143e-06,-2.496233920196553686e-09,1.592661431012827280e-07,9.036088583510931080e-07,-1.654009573418062070e-06,-4.743019919241057714e-05,-2.725470628493613942e-04,2.924958008655095199e-05,-3.804403317969600341e-04,1.832508140700197911e-04,-8.762504757903491438e-04,-3.186694253158872669e-03,-5.983822908720768090e-04,-3.175205102184407483e-04,7.325851061682618788e-05
0.000000000000000000e+00,-3.472726580153611547e-02,-3.878369764404469489e-14,1.590747891317301913e-14,-6.167097387917480633e-02,-1.893362249261190122e-01,-1.322201808130712142e-01,-6.262761990099525999e-02,-1.620324841296052198e-01,4.343162949218445229e-02,5.010754489235268450e-01,4.714439552235256264e-02,1.472938604262248596e-02,-3.278066699518676543e-03,8.548691478125499234e-05,-2.472688374391998319e-04,-5.996361394447319824e-03,7.167290698971785501e-01,-3.494148101014557528e-01,5.348523341182860602e-02,2.662569654368955770e-03,-3.452062181776271305e-02,2.391725358722866877e-03,-6.148523398465253337e-03,-1.236194853247612503e-02,-2.238967382825726975e-03,-1.005869456295659190e-03,1.994171499646743507e-04
0.000000000000000000e+00,-3.503388783934204692e-02,-3.906718306400754292e-14,1.609582108568946395e-14,-6.251738376482286752e-02,-1.924588157574058656e-01,-1.650124950048900696e-01,-9.277084768386198443e-02,6.312341881958861700e-01,9.634506267867133655e-02,2.032908198218765297e-02,-3.890438079438142665e-03,2.170959361003322262e-04,-1.278005762716553096e-05,1.703143448895175216e-04,1.127779774586279921e-05,-6.133786643445038149e-03,-3.878815464558970478e-04,-3.768129117761476621e-03,-1.679746268201085316e-02,7.046660354904468182e-01,-1.187402529673277883e-02,2.654411388868922056e-03,-5.807959183803568411e-03,-1.202686048476735506e-02,-2.181123196744939440e-03,-9.852338480509867120e-04,1.961568331032117259e-04
1.000000000000000000e+00,-3.473214798343100124e-02,-3.877453057017378771e-14,1.576408463157175676e-14,-6.168446461481282006e-02,-1.893860654774827124e-01,-1.324601621317450517e-01,-6.302530753647712924e-02,-1.605239958556715363e-01,5.278829637837216537e-02,5.078156299378753236e-01,5.537711702432212418e-02,1.458399971667843908e-02,-3.542482280905015404e-03,-5.993488014679734853e-05,-2.087256267200613097e-04,6.337653018021953237e-03,-6.966603790566803234e-01,-3.765947913009017878e-01,5.743131113089318396e-02,-8.935832044029635079e-04,-3.447226167458390667e-02,2.450436828286100144e-03,-6.143073746646417199e-03,-1.235662821449996958e-02,-2.238052144756658406e-03,-1.005542296347421540e-03,1.993653665991753461e-04
0.000000000000000000e+00,-3.501795872295253298e-02,-3.908135955028876624e-14,1.625681054581815041e-14,-6.247387547416721754e-02,-1.922992526269665658e-01,-1.639375249138466106e-01,-9.201566516011538965e-02,6.334530355650583866e-01,9.914754061047983957e-02,2.649783351229445874e-02,-2.675849183588976249e-02,-5.910696434828295771e-04,6.764335851767175681e-04,6.558739496955981636e-04,4.883968431724254354e-06,-3.118265283575795757e-02,2.855716307069035460e-03,-1.625217631629180580e-03,-1.240255076190850160e-02,-7.012590610262631197e-01,-1.939469848301263871e-02,2.692883550054210595e-03,-5.828515648188770278e-03,-1.204574496460951265e-02,-2.184373726025025993e-03,-9.863790287593591621e-04,1.963360393850737057e-04
0.000000000000000000e+00,-3.465985874666142191e-02,-3.869227103606266754e-14,1.612876924897111921e-14,-6.148536419086398502e-02,-1.886523838445025025e-01,-1.274097066191611227e-01,-5.754297551934276639e-02,-1.153481686848023963e-01,-1.241493812471033270e-01,-1.602800100915622306e-01,-2.243154727847069541e-01,-1.613673068093499363e-01,5.297532191347202879e-01,7.133990246574238858e-01,1.285993580115865620e-02,1.500409546996127504e-02,-2.699074910888226916e-03,-2.164343234135954197e-02,-4.144787689544542075e-02,2.675395469740081585e-03,-2.995230483071175190e-02,3.181279786417367389e-03,-6.226300312563563290e-03,-1.243716067220652921e-02,-2.251947061279172511e-03,-1.010482962340629324e-03,2.001443889702088526e-04
0.000000000000000000e+00,-3.491617346176387193e-02,-4.557935665475570848e-14,1.447959706839337766e-14,-6.219992143705115051e-02,-1.913107044153080916e-01,-1.075629634337251089e-01,-7.546257431728244092e-02,-2.218555696798444887e-01,4.930651274775817994e-01,2.287581276375434680e-01,2.841784463738368169e-02,-1.794724616962408608e-03,-5.132124328918508159e-04,1.618121114714526961e-05,1.892613304075191642e-04,-3.588661859304783188e-04,-8.874940043422404126e-03,6.209868045483826204e-01,-4.354951515715881349e-01,3.192212839495576181e-04,5.216956682010982782e-02,3.079849643253075586e-02,-5.958959685088264548e-03,-1.217443311948901083e-02,-2.207803916483255541e-03,-9.943153725105906889e-04,1.976340798997830504e-04
0.000000000000000000e+00,-3.467514894847394114e-02,-3.872027537547590379e-14,1.597805668959086178e-14,-6.152739318803838314e-02,-1.888070698883053677e-01,-1.287212710213659628e-01,-5.861522908789247588e-02,-1.120270393366005757e-01,-1.320098670303988808e-01,-2.473280706027476405e-01,5.829065632325776125e-01,1.596015033967152635e-02,-8.507074505684613860e-03,5.325459139832258861e-05,3.809900014268487612e-04,-6.994988905729652151e-01,-4.596687749222019836e-03,-1.826077453827667715e-02,-3.903598452814521780e-02,1.297027448119643465e-03,-2.899266740225264066e-02,3.157134199590381791e-03,-6.208299202434608595e-03,-1.241990564076387964e-02,-2.248971612766592892e-03,-1.009426694248192688e-03,1.999781255361637823e-04
0.000000000000000000e+00,2.780451230767614357e-01,-1.170818159561247447e-09,1.570867847984672884e-10,3.762974495765929461e-01,-6.595682087142684669e-02,-1.231805284909430476e-02,4.390277567532339109e-01,2.810902963187530967e-02,1.045376818274048637e-02,1.548810442460308093e-02,1.172880282494757030e-02,-2.848675021664354157e-02,3.876434560791046195e-03,2.012295013646654388e-06,8.068588360997681203e-04,-4.676474833718792697e-05,-1.202738883938593033e-05,-6.578344030908545546e-03,-8.901696886464736946e-02,1.783641471305686408e-03,-3.551720043540977922e-01,1.037615717277821578e-02,4.638162675958802939e-01,3.272000348830396699e-01,2.220208983039315132e-01,1.044262705488225584e-01,2.906030471599951870e-02
0.000000000000000000e+00,4.330218555609661735e-01,-6.639853863703275825e-09,8.994475668406282787e-10,2.893681312387786364e-01,1.555002028819144622e-01,8.797681353303221652e-03,-3.907594033529996347e-01,-2.584937469547971683e-02,-6.012779625199772375e-03,-1.557051407323360379e-02,-1.081470375177653181e-02,2.593838070166938972e-02,-3.558809855096666669e-03,-1.903389675630583615e-06,-7.782660564743852866e-04,4.372561632428940043e-05,4.026691630097779204e-05,5.509535803787192487e-03,8.409304918499428683e-02,-1.614911469084654274e-03,3.250125135790141173e-01,-4.455974763830801259e-03,-2.624254052728735020e-01,3.457628922836888941e-01,2.802578619083057054e-01,1.850171302058243872e-01,-2.043922727826914809e-01
0.000000000000000000e+00,-3.522307411832426710e-02,-3.214849636996307966e-11,-7.321762083201006736e-12,-6.530826768332827215e-02,-2.183211643492440068e-01,6.091758642289503145e-01,6.515553655914519196e-03,2.913581036339431621e-02,1.528596873794975941e-01,-1.210727207204351508e-01,-6.337022249067024264e-03,-8.988406781968156026e-03,1.233245403861138760e-03,-6.419684712903062638e-06,5.223887403977322055e-04,1.631146251612847025e-04,4.429596299018852268e-03,-2.384415162739854932e-01,-1.882604589268414563e-01,-1.091413136427847597e-03,9.782697070276770435e-02,6.426732929951053386e-01,-3.209171394861570770e-03,-1.156900976457187098e-02,-3.342487999839648897e-03,-1.306166393235953880e-03,3.452675209413943102e-04
1.000000000000000000e+00,-3.614922658137387224e-02,-1.290015479346239788e-12,-2.583391874904233784e-13,-6.572992166993826824e-02,-2.053521728649393696e-01,2.954749648266705719e-01,-7.178376923108337193e-02,-1.048724964953225008e-01,5.753706937399596377e-01,-2.499431434435582244e-01,-1.862166238661266265e-02,-8.451048374998911331e-03,1.628883922468300554e-03,-8.646849336150722929e-06,1.818340522985565115e-04,9.535414416253756159e-05,4.875307585848313169e-03,-5.750323668539916028e-02,5.127281235927595437e-01,2.928439746583955811e-03,-2.000555474033286485e-01,-3.599353586649696735e-01,-5.163942422607722613e-03,-1.087396218030659348e-02,-1.876176798223050824e-03,-8.924092215886320328e-04,1.725050084366098796e-04
0.000000000000000000e+00,-3.465964354133542480e-02,-3.865506385494279410e-14,1.613992437151129398e-14,-6.148477344209905826e-02,-1.886502112756393013e-01,-1.273923552776655144e-01,-5.752968314026765673e-02,-1.152658006214973968e-01,-1.239580546986260579e-01,-1.585985872286412302e-01,-2.390945339919177681e-01,-1.645436869366852239e-01,5.400230818310469694e-01,-7.006332958351886298e-01,1.307697250347469864e-02,1.749257259359823487e-03,-2.746555601005080689e-03,-2.170236714850062171e-02,-4.148793896196076303e-02,2.678093903773679906e-03,-2.996763539981949290e-02,3.181631888188263257e-03,-6.226558196727494630e-03,-1.243740594913527418e-02,-2.251989341900751014e-03,-1.010497949737689492e-03,2.001467453765978777e-04
0.000000000000000000e+00,-3.469415625435481876e-02,-3.867100862103689049e-14,1.606297313569291195e-14,-6.157985513355721668e-02,-1.890006019910383250e-01,-1.306523722078459793e-01,-6.043297048460505305e-02,-7.295455738983105953e-02,-1.203894500314146576e-01,-2.357893123120727852e-01,5.780288574496236231e-01,1.879446428520459983e-02,-1.752078068299517399e-02,-1.320040944898929688e-02,1.619399446236767742e-04,7.134300857017091824e-01,7.906663011618896356e-03,-1.625192583959481768e-02,-3.761163394526879922e-02,-2.337679418727730760e-02,-2.835890395966618113e-02,3.131311597186897926e-03,-6.187146766326049631e-03,-1.239910980318750106e-02,-2.245381587643252921e-03,-1.008146297572756495e-03,1.997758502461152307e-04
1.000000000000000000e+00,4.903053079281237125e-01,-5.500809787150037549e-09,7.440069610382325415e-10,5.465758640849132100e-01,6.439938110408693905e-02,-1.290617477222829983e-02,5.335522291596273697e-02,9.178848219481516000e-05,1.043936122740748811e-02,-2.881338836484146487e-03,3.314192485133926369e-05,-3.882638338811234056e-04,1.776029049231409897e-04,-1.168757960141388179e-08,1.803931540988716489e-04,-3.314951580389597921e-07,3.768307659549512888e-05,1.897737157563308139e-03,1.374903463179701600e-02,6.774542765574143618e-05,5.718513110440864508e-03,1.243191138908972086e-02,-3.038810770764259206e-01,-1.820007810337088971e-01,-8.010919261191734586e-02,1.117869544634618184e-01,4.495154728434707092e-01
0.000000000000000000e+00,4.785325395483024380e-01,-6.021919558023647894e-09,8.142262211301791501e-10,5.403209173115931518e-01,5.023535532056539604e-02,-4.645196116895519180e-03,1.596711334288143380e-01,9.396346858993700688e-03,6.915148128751541848e-03,4.025549356151089317e-03,3.525063179022700464e-03,-8.335432622959233068e-03,1.224864999291302688e-03,6.170790878639059900e-07,3.656612429170444790e-04,-1.347863399440998880e-05,-4.949869289977622254e-06,-5.507164479088685546e-04,-2.018205994438723380e-02,5.567236199422690313e-04,-9.764491264490449129e-02,4.490408072588132106e-03,-4.329443568220315425e-02,-2.948155373648131961e-01,-2.228399108833120645e-01,-2.257746167005539317e-01,-3.814190879668753476e-01
